"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"M6G Medium","m6g.medium","4.0 GiB","0 units","1 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","unknown","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","8","2","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0385 hourly","$0.0241 hourly","$0.017900 hourly","$0.017900 hourly","$0.1335 hourly","$0.1161 hourly","$0.077900 hourly","$0.077900 hourly","$0.0695 hourly","$0.0371 hourly","$0.048900 hourly","$0.048900 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M1 General Purpose Extra Large","m1.xlarge","15.0 GiB","8 units","4 vCPUs","3.75 GiB/vCPU","0","None","0 GiB","0","0","2 units","Intel Xeon Family","unknown","unknown","unknown","unknown","unknown","1680 GB                 (4 * 420 GB HDD)","No","N/A","64-bit","High","1000.0 Mbps","125.0 Mbps","8000.0 IOPS","No","60","4","No","No","No","No","PV","Yes","use1-az1, use1-az2, use1-az4, use1-az6","$0.35 hourly","$0.224 hourly","$0.035000 hourly","$0.049900 hourly","$0.41 hourly","$0.284 hourly","$0.095000 hourly","$0.109900 hourly","$0.45 hourly","$0.26 hourly","$0.135000 hourly","$0.149900 hourly","$0.598 hourly","$0.465 hourly","$0.283000 hourly","$0.283000 hourly","$0.83 hourly","$0.543 hourly","$1.362 hourly","$0.906 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.088 hourly"
"R5B 12xlarge","r5b.12xlarge","384.0 GiB","0 units","48 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","10 Gigabit","30000.0 Mbps","3750.0 Mbps","130000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$3.576 hourly","$2.25288 hourly","$1.102700 hourly","$1.787700 hourly","$3.706 hourly","$2.38288 hourly","$1.232700 hourly","$1.917700 hourly","$3.726 hourly","$2.31288 hourly","$1.252700 hourly","$1.937700 hourly","$5.784 hourly","$4.46088 hourly","$3.063000 hourly","$3.063000 hourly","$6.5952 hourly","$5.27208 hourly","$11.544 hourly","$10.22088 hourly","$23.784 hourly","$22.46088 hourly","$4.3872 hourly","$3.06408 hourly","$9.336 hourly","$8.01288 hourly","$21.576 hourly","$20.25288 hourly","0","unavailable"
"M5N Extra Large","m5n.xlarge","16.0 GiB","0 units","4 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","60","4","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.238 hourly","$0.15 hourly","$0.068300 hourly","$0.146400 hourly","$0.298 hourly","$0.21 hourly","$0.128300 hourly","$0.206400 hourly","unavailable","unavailable","$0.193300 hourly","$0.271400 hourly","$0.422 hourly","$0.334 hourly","$0.252000 hourly","$0.252000 hourly","$0.49 hourly","$0.402 hourly","$0.902 hourly","$0.814 hourly","$1.922 hourly","$1.834 hourly","$0.306 hourly","$0.218 hourly","$0.718 hourly","$0.63 hourly","$1.738 hourly","$1.65 hourly","0","unavailable"
"C5A 12xlarge","c5a.12xlarge","96.0 GiB","0 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","12 Gigabit","4750.0 Mbps","594.0 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.848 hourly","$1.164 hourly","$0.819500 hourly","$1.102300 hourly","$1.978 hourly","$1.294 hourly","$0.949500 hourly","$1.232300 hourly","$1.998 hourly","$1.224 hourly","$0.969500 hourly","$1.252300 hourly","$4.056 hourly","$3.372 hourly","$2.985300 hourly","$2.985300 hourly","$4.867 hourly","$4.183 hourly","$9.816 hourly","$9.132 hourly","$22.056 hourly","$21.372 hourly","$2.659 hourly","$1.975 hourly","$7.608 hourly","$6.924 hourly","$19.848 hourly","$19.164 hourly","0","unavailable"
"M6G 16xlarge","m6g.16xlarge","256.0 GiB","0 units","64 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","unknown","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.464 hourly","$1.5456 hourly","$1.142600 hourly","$1.146500 hourly","$2.594 hourly","$1.6756 hourly","$1.272600 hourly","$1.276500 hourly","$2.614 hourly","$1.6056 hourly","$1.292600 hourly","$1.296500 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M3 General Purpose Extra Large","m3.xlarge","15.0 GiB","13 units","4 vCPUs","3.75 GiB/vCPU","0","None","0 GiB","0","0","3.25 units","Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","Yes","unknown","unknown","Yes","80 GB                 (2 * 40 GB SSD)","No","No","64-bit","High","500.0 Mbps","62.5 Mbps","4000.0 IOPS","No","60","4","No","No","No","No","HVM, PV","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$0.266 hourly","$0.19 hourly","$0.061700 hourly","$0.061800 hourly","$0.326 hourly","$0.25 hourly","$0.121700 hourly","$0.121800 hourly","$0.366 hourly","$0.223 hourly","$0.161700 hourly","$0.161800 hourly","$0.518 hourly","$0.397 hourly","$0.313700 hourly","$0.313700 hourly","$0.734 hourly","$0.479 hourly","$1.266 hourly","$0.882 hourly","$1.95 hourly","$1.878 hourly","$0.336 hourly","$0.24 hourly","$0.748 hourly","$0.653 hourly","$1.768 hourly","$1.673 hourly","0","$0.070 hourly"
"M1 General Purpose Medium","m1.medium","3.75 GiB","2 units","1 vCPUs","3.75 GiB/vCPU","0","None","0 GiB","0","0","2 units","Intel Xeon Family","unknown","unknown","unknown","unknown","unknown","410 GB                 HDD","No","N/A","32/64-bit","Moderate","N/A","0 Mbps","0 IOPS","No","12","2","No","No","No","No","PV","Yes","use1-az1, use1-az2, use1-az4, use1-az6","$0.087 hourly","$0.056 hourly","$0.008700 hourly","$0.008700 hourly","$0.147 hourly","$0.116 hourly","$0.068700 hourly","$0.068700 hourly","$0.187 hourly","$0.092 hourly","$0.108700 hourly","$0.108700 hourly","$0.149 hourly","$0.115 hourly","$0.070700 hourly","$0.070700 hourly","$0.237 hourly","$0.155 hourly","$0.744 hourly","$0.543 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","$0.022 hourly"
"T3A Medium","t3a.medium","4.0 GiB","Burstable","2 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2085.0 Mbps","260.57 Mbps","11800.0 IOPS","Yes","18","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0376 hourly","$0.0236 hourly","$0.011300 hourly","$0.012700 hourly","$0.1326 hourly","$0.1156 hourly","$0.071300 hourly","$0.072700 hourly","$0.1006 hourly","$0.0486 hourly","$0.074300 hourly","$0.075700 hourly","$0.056 hourly","$0.042 hourly","$0.029700 hourly","$0.029700 hourly","$0.1236 hourly","$0.1096 hourly","unavailable","unavailable","unavailable","unavailable","$0.1052 hourly","$0.0912 hourly","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R5N Metal","r5n.metal","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$7.152 hourly","$4.506 hourly","$2.343300 hourly","$7.152000 hourly","$7.282 hourly","$4.636 hourly","$2.473300 hourly","$7.282000 hourly","$7.302 hourly","$4.566 hourly","$2.493300 hourly","$7.302000 hourly","$11.568 hourly","$8.922 hourly","$6.696700 hourly","$11.568000 hourly","$13.19 hourly","$10.544 hourly","$23.088 hourly","$20.442 hourly","$47.568 hourly","$44.922 hourly","$8.774 hourly","$6.128 hourly","$18.672 hourly","$16.026 hourly","$43.152 hourly","$40.506 hourly","0","unavailable"
"M5DN Quadruple Extra Large","m5dn.4xlarge","64.0 GiB","0 units","16 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","600 GB                 (2 * 300 GB NVMe SSD)","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","240","8","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.088 hourly","$0.685 hourly","$0.329400 hourly","$0.763000 hourly","$1.218 hourly","$0.815 hourly","$0.459400 hourly","$0.893000 hourly","unavailable","unavailable","$0.479400 hourly","$0.913000 hourly","$1.824 hourly","$1.421 hourly","$1.008100 hourly","$1.046400 hourly","$2.094 hourly","$1.692 hourly","$3.744 hourly","$3.341 hourly","$7.824 hourly","$7.421 hourly","$1.358 hourly","$0.956 hourly","$3.008 hourly","$2.605 hourly","$7.088 hourly","$6.685 hourly","0","unavailable"
"IM4GN Double Extra Large","im4gn.2xlarge","32.0 GiB","0 units","8 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","3750 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$0.72758 hourly","$0.46662 hourly","$0.218300 hourly","$0.218300 hourly","$0.85758 hourly","$0.59662 hourly","$0.348300 hourly","$0.348300 hourly","$0.87758 hourly","$0.52662 hourly","$0.368300 hourly","$0.368300 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R5AD 24xlarge","r5ad.24xlarge","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","3600 GB                 (4 * 900 GB NVMe SSD)","Yes","Yes","64-bit","20 Gigabit","13570.0 Mbps","1696.25 Mbps","60000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$6.288 hourly","$3.961 hourly","$1.710000 hourly","$1.850100 hourly","$6.453 hourly","$4.123 hourly","$1.840000 hourly","$1.980100 hourly","$6.438 hourly","$4.021 hourly","$1.860000 hourly","$2.000100 hourly","$10.704 hourly","$8.377 hourly","$6.126000 hourly","$6.126000 hourly","$12.326 hourly","$10 hourly","$22.224 hourly","$19.897 hourly","$46.704 hourly","$44.377 hourly","$7.91 hourly","$5.584 hourly","$17.808 hourly","$15.481 hourly","$42.288 hourly","$39.961 hourly","0","unavailable"
"R3 High-Memory Double Extra Large","r3.2xlarge","61.0 GiB","26 units","8 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.25 units","Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","Yes","unknown","unknown","Yes","160 GB                 SSD","Yes","Yes","64-bit","High","1000.0 Mbps","125.0 Mbps","8000.0 IOPS","No","60","4","Yes","No","Yes","No","HVM","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$0.665 hourly","$0.418 hourly","$0.133700 hourly","$0.164100 hourly","$0.829 hourly","$0.539 hourly","$0.263700 hourly","$0.294100 hourly","$0.765 hourly","$0.451 hourly","$0.233700 hourly","$0.264100 hourly","$1.045 hourly","$0.824 hourly","$0.509300 hourly","$0.509300 hourly","$1.52 hourly","$1.069 hourly","$2.74 hourly","$2.412 hourly","$4.033 hourly","$3.789 hourly","$0.799 hourly","$0.512 hourly","$1.624 hourly","$1.337 hourly","$3.664 hourly","$3.377 hourly","0","$0.180 hourly"
"M6A 16xlarge","m6a.16xlarge","256.0 GiB","0 units","64 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R13 Processor","2.95 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","25 Gigabit","13300.0 Mbps","1662.5 Mbps","53333.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.7648 hourly","$1.82892 hourly","$1.142600 hourly","$1.412600 hourly","$2.8948 hourly","$1.95892 hourly","$1.272600 hourly","$1.542600 hourly","$2.9148 hourly","$1.88892 hourly","$1.292600 hourly","$1.562600 hourly","$5.7088 hourly","$4.77292 hourly","$4.086600 hourly","$4.086600 hourly","$6.7904 hourly","$5.85452 hourly","$13.3888 hourly","$12.45292 hourly","$29.7088 hourly","$28.77292 hourly","$3.8464 hourly","$2.91052 hourly","$10.4448 hourly","$9.50892 hourly","$26.7648 hourly","$25.82892 hourly","0","unavailable"
"M6GD 12xlarge","m6gd.12xlarge","192.0 GiB","0 units","48 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","2850 GB                 (2 * 1425 GB NVMe SSD)","Yes","Yes","64-bit","20 Gigabit","14250.0 Mbps","1781.25 Mbps","50000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.1696 hourly","$1.3668 hourly","$0.857000 hourly","$0.857000 hourly","$2.2996 hourly","$1.4968 hourly","$0.987000 hourly","$0.987000 hourly","$2.3196 hourly","$1.4268 hourly","$1.007000 hourly","$1.007000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R6G Eight Extra Large","r6g.8xlarge","256.0 GiB","0 units","32 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","12 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.6128 hourly","$1.0161 hourly","$0.598500 hourly","$0.609300 hourly","$1.7778 hourly","$1.1781 hourly","$0.728500 hourly","$0.739300 hourly","$1.7628 hourly","$1.0761 hourly","$0.748500 hourly","$0.759300 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R5DN Quadruple Extra Large","r5dn.4xlarge","128.0 GiB","0 units","16 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","600 GB                 (2 * 300 GB NVMe SSD)","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","240","8","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.336 hourly","$0.842 hourly","$0.292000 hourly","$0.631800 hourly","$1.466 hourly","$0.972 hourly","$0.422000 hourly","$0.761800 hourly","unavailable","unavailable","$0.442000 hourly","$0.781800 hourly","$2.072 hourly","$1.578 hourly","$1.021000 hourly","$1.021000 hourly","$2.342 hourly","$1.848 hourly","$3.992 hourly","$3.498 hourly","$8.072 hourly","$7.578 hourly","$1.606 hourly","$1.112 hourly","$3.256 hourly","$2.762 hourly","$7.336 hourly","$6.842 hourly","0","unavailable"
"G5 Graphics and Machine Learning GPU Eight Extra Large","g5.8xlarge","128.0 GiB","0 units","32 vCPUs","4.00 GiB/vCPU","1","NVIDIA A10G","24 GiB","7.5","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","900 GB                 NVMe SSD","Yes","Yes","64-bit","25 Gigabit","16000.0 Mbps","2000.0 Mbps","65000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.448 hourly","$1.54224 hourly","$0.885200 hourly","$0.903700 hourly","$2.613 hourly","$1.70424 hourly","$1.015200 hourly","$1.033700 hourly","$2.598 hourly","$1.60224 hourly","$1.035200 hourly","$1.053700 hourly","$3.92 hourly","$3.01424 hourly","$2.206400 hourly","$2.206400 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"IS4GEN Quadruple Extra Large","is4gen.4xlarge","96.0 GiB","0 units","16 vCPUs","6.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","15000 GB                 (2 * 7500 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$2.3052 hourly","$1.57223 hourly","$0.691600 hourly","$0.691600 hourly","$2.4702 hourly","$1.73423 hourly","$0.821600 hourly","$0.821600 hourly","$2.4552 hourly","$1.63223 hourly","$0.841600 hourly","$0.841600 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"C6A 16xlarge","c6a.16xlarge","128.0 GiB","0 units","64 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R13 Processor","2.95 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","25 Gigabit","13300.0 Mbps","1662.5 Mbps","53333.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.448 hourly","$1.61935 hourly","$1.088200 hourly","$1.088200 hourly","$2.613 hourly","$1.78135 hourly","$1.218200 hourly","$1.218200 hourly","$2.598 hourly","$1.67935 hourly","$1.238200 hourly","$1.238200 hourly","$5.392 hourly","$4.56335 hourly","$4.032200 hourly","$4.032200 hourly","$6.4736 hourly","$5.64495 hourly","$13.072 hourly","$12.24335 hourly","$29.392 hourly","$28.56335 hourly","$3.5296 hourly","$2.70095 hourly","$10.128 hourly","$9.29935 hourly","$26.448 hourly","$25.61935 hourly","0","unavailable"
"C5A Eight Extra Large","c5a.8xlarge","64.0 GiB","0 units","32 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","10 Gigabit","3170.0 Mbps","396.0 Mbps","13300.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.232 hourly","$0.776 hourly","$0.607100 hourly","$0.721500 hourly","$1.397 hourly","$0.938 hourly","$0.737100 hourly","$0.851500 hourly","$1.382 hourly","$0.836 hourly","$0.757100 hourly","$0.871500 hourly","$2.704 hourly","$2.248 hourly","$1.990200 hourly","$1.990200 hourly","$3.245 hourly","$2.789 hourly","$6.544 hourly","$6.088 hourly","$14.704 hourly","$14.248 hourly","$1.773 hourly","$1.317 hourly","$5.072 hourly","$4.616 hourly","$13.232 hourly","$12.776 hourly","0","unavailable"
"C6A Extra Large","c6a.xlarge","8.0 GiB","0 units","4 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R13 Processor","2.95 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 12.5 Gigabit","6666.664 Mbps","833.333 Mbps","26667.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.153 hourly","$0.10121 hourly","$0.068000 hourly","$0.068000 hourly","$0.213 hourly","$0.16121 hourly","$0.128000 hourly","$0.128000 hourly","$0.278 hourly","$0.15121 hourly","$0.193000 hourly","$0.193000 hourly","$0.337 hourly","$0.28521 hourly","$0.252000 hourly","$0.252000 hourly","$0.4046 hourly","$0.35281 hourly","$0.817 hourly","$0.76521 hourly","$1.837 hourly","$1.78521 hourly","$0.2206 hourly","$0.16881 hourly","$0.633 hourly","$0.58121 hourly","$1.653 hourly","$1.60121 hourly","0","unavailable"
"R6G Metal","r6g.metal","512.0 GiB","0 units","64 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.2256 hourly","$2.0321 hourly","$1.197000 hourly","$1.197000 hourly","$3.3556 hourly","$2.1621 hourly","$1.327000 hourly","$1.327000 hourly","$3.3756 hourly","$2.0921 hourly","$1.347000 hourly","$1.347000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
